"orig_index","cc_num","merchant","category","amt","lat","long","city_pop","unix_time","trans_date_trans_time","is_fraud","card_7d_tx_count","card_30d_tx_count","card_7d_amt_sum","merch_7d_tx_count","merch_30d_tx_count","merch_amt_sum_day","node_degree_card","node_degree_merchant","node_comp_size","node_pagerank_card","node_pagerank_merch","node_eig_card","node_eig_merch","node_clust_card","node_clust_merch","node_core_card","node_core_merch","node_neighbor_fraud_card","node_neighbor_fraud_merch"
"0","40001000000000000000","fraud_Kilback LLC","grocery_pos","5.00","40.7128","-74.0060","8419000","1704049200","2023-12-31 19:00:00","1","1","1","5.00","1","1","5.00","1","1","2","0.0300","0.0400","0.0200","0.0200","0.00","0.10","1","2","0.00","0.20"
"1","40001000000000007919","fraud_Ruecker Group","personal_care","5.54","34.0522","-118.2437","3980000","1704049740","2023-12-31 19:09:00","0","2","3","14.22","4","9","26.41","2","3","5","0.0320","0.0549","0.0300","0.0700","0.10","0.20","2","3","0.10","0.30"
"2","40001000000000015838","fraud_Stokes and Sons","grocery_pos","6.08","41.8781","-87.6298","2746000","1704050280","2023-12-31 19:18:00","0","3","5","24.52","7","17","51.06","3","5","8","0.0340","0.0698","0.0400","0.1200","0.20","0.30","3","1","0.20","0.40"
"3","40001000000000023757","fraud_Bahringer Group","personal_care","6.62","29.7604","-95.3698","2328000","1704050820","2023-12-31 19:27:00","0","4","7","35.90","2","17","25.99","4","7","11","0.0360","0.0847","0.0500","0.1700","0.00","0.00","1","2","0.30","0.00"
"4","40001000000000031676","fraud_Haley Ltd","grocery_pos","7.16","39.9526","-75.1652","1600000","1704051360","2023-12-31 19:36:00","0","5","9","48.36","5","7","52.80","5","2","14","0.0380","0.0996","0.0600","0.2200","0.10","0.10","2","3","0.40","0.10"
"5","40001000000000039595","fraud_McDermott PLC","personal_care","7.70","33.4484","-112.0740","1625000","1704051900","2023-12-31 19:45:00","0","6","11","61.90","8","15","61.60","6","4","17","0.0400","0.1145","0.0700","0.2700","0.20","0.20","3","1","0.00","0.20"
"6","40001000000000047514","fraud_Lynch-Wisozk","grocery_pos","8.24","32.7767","-96.7970","1304000","1704052440","2023-12-31 19:54:00","0","7","13","76.52","3","15","28.97","1","6","2","0.0420","0.1294","0.0800","0.3200","0.00","0.30","1","2","0.10","0.30"
"7","40001000000000055433","fraud_Huels-Nolan","personal_care","8.78","47.6062","-122.3321","737000","1704052980","2023-12-31 20:03:00","0","8","15","70.24","6","23","61.18","2","1","5","0.0440","0.1443","0.0900","0.3700","0.10","0.00","2","3","0.20","0.40"
"8","40001000000000063352","fraud_Schmeler Inc","grocery_pos","9.32","40.7128","-74.0060","8419000","1704053520","2023-12-31 20:12:00","0","9","17","87.02","1","5","22.07","3","3","8","0.0460","0.1591","0.1000","0.4200","0.20","0.10","3","1","0.30","0.00"
"9","40001000000000071271","fraud_Heathcote LLC","personal_care","9.86","34.0522","-118.2437","3980000","1704054060","2023-12-31 20:21:00","0","1","10","16.14","4","13","56.44","4","5","11","0.0480","0.1740","0.1100","0.4700","0.00","0.20","1","2","0.40","0.10"
"10","40001000000000079190","fraud_Kilback LLC","grocery_pos","10.40","41.8781","-87.6298","2746000","1704054600","2023-12-31 20:30:00","0","2","12","30.22","7","21","72.80","5","7","14","0.0500","0.1889","0.1200","0.0500","0.10","0.30","2","3","0.00","0.20"
"11","40001000000000087109","fraud_Ruecker Group","misc_net","10.94","29.7604","-95.3698","2328000","1704055140","2023-12-31 20:39:00","0","3","14","45.38","2","3","26.13","6","2","17","0.0520","0.2038","0.1300","0.1000","0.20","0.00","3","1","0.10","0.30"
"12","40001000000000095028","fraud_Stokes and Sons","shopping_net","11.48","39.9526","-75.1652","1600000","1704055680","2023-12-31 20:48:00","0","4","16","61.62","5","11","65.90","1","4","2","0.0540","0.2187","0.1400","0.1500","0.00","0.10","1","2","0.20","0.40"
"13","40001000000000102947","fraud_Bahringer Group","misc_net","9.81","33.4484","-112.0740","1625000","1704056220","2023-12-31 20:57:00","0","5","18","67.89","8","19","91.23","2","6","5","0.0560","0.0443","0.1500","0.2000","0.10","0.20","2","3","0.30","0.00"
"14","40001000000000110866","fraud_Haley Ltd","shopping_net","10.35","32.7767","-96.7970","1304000","1704056760","2023-12-31 21:06:00","0","6","20","62.10","3","19","48.05","3","1","8","0.0580","0.0591","0.1600","0.2500","0.20","0.30","3","1","0.40","0.10"
"15","40001000000000118785","fraud_McDermott PLC","misc_net","10.89","47.6062","-122.3321","737000","1704057300","2023-12-31 21:15:00","0","7","22","79.37","6","9","65.34","4","3","11","0.0600","0.0740","0.1700","0.3000","0.00","0.00","1","2","0.00","0.20"
"16","40001000000000126704","fraud_Lynch-Wisozk","shopping_net","11.43","40.7128","-74.0060","8419000","1704057840","2023-12-31 21:24:00","0","8","24","97.72","1","9","15.68","5","5","14","0.0620","0.0889","0.1800","0.3500","0.10","0.10","2","3","0.10","0.30"
"17","40001000000000134623","fraud_Huels-Nolan","misc_net","11.97","34.0522","-118.2437","3980000","1704058380","2023-12-31 21:33:00","1","9","26","117.15","4","17","56.38","6","7","17","0.0640","0.1038","0.1900","0.4000","0.20","0.20","3","1","0.20","0.40"
"18","40001000000000142542","fraud_Schmeler Inc","shopping_net","12.51","41.8781","-87.6298","2746000","1704058920","2023-12-31 21:42:00","0","1","19","25.07","7","7","100.32","1","2","2","0.0660","0.1187","0.2000","0.4500","0.00","0.30","1","2","0.30","0.00"
"19","40001000000000150461","fraud_Heathcote LLC","misc_net","13.05","29.7604","-95.3698","2328000","1704059460","2023-12-31 21:51:00","0","2","21","41.80","2","7","43.10","2","4","5","0.0680","0.1336","0.2100","0.0300","0.10","0.00","2","3","0.40","0.10"
"20","40001000000000158380","fraud_Kilback LLC","shopping_net","13.59","39.9526","-75.1652","1600000","1704060000","2023-12-31 22:00:00","0","3","23","59.61","5","15","67.95","3","6","8","0.0700","0.1485","0.2200","0.0800","0.20","0.10","3","1","0.00","0.20"
"21","40001000000000166299","fraud_Ruecker Group","misc_net","14.13","33.4484","-112.0740","1625000","1704060540","2023-12-31 22:09:00","0","4","4","56.52","8","23","117.29","4","1","11","0.0720","0.1634","0.2300","0.1300","0.00","0.20","1","2","0.10","0.30"
"22","40001000000000174218","fraud_Stokes and Sons","gas_transport","14.67","32.7767","-96.7970","1304000","1704061080","2023-12-31 22:18:00","0","5","6","76.49","3","5","52.51","5","3","14","0.0740","0.1783","0.2400","0.1800","0.10","0.30","2","3","0.20","0.40"
"23","40001000000000182137","fraud_Bahringer Group","food_dining","15.21","47.6062","-122.3321","737000","1704061620","2023-12-31 22:27:00","0","6","8","97.54","6","13","104.01","6","5","17","0.0760","0.1932","0.2500","0.2300","0.20","0.00","3","1","0.30","0.00"
"24","40001000000000190056","fraud_Haley Ltd","gas_transport","15.75","40.7128","-74.0060","8419000","1704062160","2023-12-31 22:36:00","0","7","10","119.67","1","13","32.75","1","7","2","0.0780","0.2081","0.2600","0.2800","0.00","0.10","1","2","0.40","0.10"
"25","40001000000000197975","fraud_McDermott PLC","food_dining","16.29","34.0522","-118.2437","3980000","1704062700","2023-12-31 22:45:00","0","8","12","142.88","4","21","65.16","2","2","5","0.0800","0.2230","0.2700","0.3300","0.10","0.20","2","3","0.00","0.20"
"26","40001000000000205894","fraud_Lynch-Wisozk","gas_transport","14.62","41.8781","-87.6298","2746000","1704063240","2023-12-31 22:54:00","0","9","14","147.28","7","11","106.59","3","4","8","0.0820","0.0485","0.2800","0.3800","0.20","0.30","3","1","0.10","0.30"
"27","40001000000000213813","fraud_Huels-Nolan","food_dining","15.16","29.7604","-95.3698","2328000","1704063780","2023-12-31 23:03:00","0","1","7","34.00","2","11","38.82","4","6","11","0.0840","0.0634","0.2900","0.4300","0.00","0.00","1","2","0.20","0.40"
"28","40001000000000221732","fraud_Schmeler Inc","gas_transport","15.70","39.9526","-75.1652","1600000","1704064320","2023-12-31 23:12:00","0","2","9","31.40","5","19","91.25","5","1","14","0.0860","0.0783","0.3000","0.4800","0.10","0.10","2","3","0.30","0.00"
"29","40001000000000229651","fraud_Heathcote LLC","food_dining","16.24","33.4484","-112.0740","1625000","1704064860","2023-12-31 23:21:00","0","3","11","51.86","8","9","146.92","6","3","17","0.0880","0.0932","0.3100","0.0600","0.20","0.20","3","1","0.40","0.10"
"30","40001000000000237570","fraud_Kilback LLC","gas_transport","16.78","32.7767","-96.7970","1304000","1704065400","2023-12-31 23:30:00","0","4","13","73.40","3","9","50.34","1","5","2","0.0900","0.1081","0.3200","0.1100","0.00","0.30","1","2","0.00","0.20"
"31","40001000000000245489","fraud_Ruecker Group","food_dining","17.32","47.6062","-122.3321","737000","1704065940","2023-12-31 23:39:00","0","5","15","96.02","6","17","108.17","2","7","5","0.0920","0.1230","0.3300","0.1600","0.10","0.00","2","3","0.10","0.30"
"32","40001000000000253408","fraud_Stokes and Sons","gas_transport","17.86","40.7128","-74.0060","8419000","1704066480","2023-12-31 23:48:00","0","6","17","119.72","1","17","26.36","3","2","8","0.0940","0.1379","0.3400","0.2100","0.20","0.10","3","1","0.20","0.40"
"33","40001000000000261327","fraud_Bahringer Group","travel","18.40","34.0522","-118.2437","3980000","1704067020","2023-12-31 23:57:00","0","7","19","144.50","4","7","86.35","4","4","11","0.0960","0.1528","0.3500","0.2600","0.00","0.20","1","2","0.30","0.00"
"34","40001000000000269246","fraud_Haley Ltd","entertainment","18.94","41.8781","-87.6298","2746000","1704067560","2024-01-01 00:06:00","1","8","21","170.36","7","15","149.58","5","6","14","0.0980","0.1677","0.3600","0.3100","0.10","0.30","2","3","0.40","0.10"
"35","40001000000000277165","fraud_McDermott PLC","travel","19.48","29.7604","-95.3698","2328000","1704068100","2024-01-01 00:15:00","0","9","23","175.32","2","15","38.96","6","1","17","0.1000","0.1826","0.3700","0.3600","0.20","0.00","3","1","0.00","0.20"
"36","40001000000000285084","fraud_Lynch-Wisozk","entertainment","20.02","39.9526","-75.1652","1600000","1704068640","2024-01-01 00:24:00","0","1","16","23.16","5","5","104.35","1","3","2","0.1020","0.1974","0.3800","0.4100","0.00","0.10","1","2","0.10","0.30"
"37","40001000000000293003","fraud_Huels-Nolan","travel","20.56","33.4484","-112.0740","1625000","1704069180","2024-01-01 00:33:00","0","2","18","47.40","8","13","172.98","2","5","5","0.1040","0.2123","0.3900","0.4600","0.10","0.20","2","3","0.20","0.40"
"38","40001000000000300922","fraud_Schmeler Inc","entertainment","21.10","32.7767","-96.7970","1304000","1704069720","2024-01-01 00:42:00","0","3","20","72.72","3","13","76.05","3","7","8","0.1060","0.2272","0.4000","0.0400","0.20","0.30","3","1","0.30","0.00"
"39","40001000000000308841","fraud_Heathcote LLC","travel","19.43","47.6062","-122.3321","737000","1704070260","2024-01-01 00:51:00","0","4","22","90.28","6","21","133.58","4","2","11","0.1080","0.0528","0.4100","0.0900","0.00","0.00","1","2","0.40","0.10"
"40","40001000000000316760","fraud_Kilback LLC","entertainment","19.97","40.7128","-74.0060","8419000","1704070800","2024-01-01 01:00:00","0","5","24","115.55","1","3","19.97","5","4","14","0.1100","0.0677","0.4200","0.1400","0.10","0.10","2","3","0.00","0.20"
"41","40001000000000324679","fraud_Ruecker Group","travel","20.51","34.0522","-118.2437","3980000","1704071340","2024-01-01 01:09:00","0","6","26","141.90","4","11","86.29","6","6","17","0.1120","0.0826","0.4300","0.1900","0.20","0.20","3","1","0.10","0.30"
"42","40001000000000332598","fraud_Stokes and Sons","entertainment","21.05","41.8781","-87.6298","2746000","1704071880","2024-01-01 01:18:00","0","7","7","147.35","7","19","155.85","1","1","2","0.1140","0.0974","0.4400","0.2400","0.00","0.30","1","2","0.20","0.40"
"43","40001000000000340517","fraud_Bahringer Group","travel","21.59","29.7604","-95.3698","2328000","1704072420","2024-01-01 01:27:00","0","8","9","175.86","2","19","55.93","2","3","5","0.1160","0.1123","0.4500","0.2900","0.10","0.00","2","3","0.30","0.00"
"44","40001000000000348436","fraud_Haley Ltd","home","22.13","39.9526","-75.1652","1600000","1704072960","2024-01-01 01:36:00","0","9","11","205.45","5","9","127.65","3","5","8","0.1180","0.1272","0.4600","0.3400","0.20","0.10","3","1","0.40","0.10"
"45","40001000000000356355","fraud_McDermott PLC","health_fitness","22.67","33.4484","-112.0740","1625000","1704073500","2024-01-01 01:45:00","0","1","4","32.09","8","17","181.36","4","7","11","0.1200","0.1421","0.4700","0.3900","0.00","0.20","1","2","0.00","0.20"
"46","40001000000000364274","fraud_Lynch-Wisozk","home","23.21","32.7767","-96.7970","1304000","1704074040","2024-01-01 01:54:00","0","2","6","58.98","3","17","73.88","5","2","14","0.1220","0.1570","0.4800","0.4400","0.10","0.30","2","3","0.10","0.30"
"47","40001000000000372193","fraud_Huels-Nolan","health_fitness","23.75","47.6062","-122.3321","737000","1704074580","2024-01-01 02:03:00","0","3","8","86.95","6","7","151.00","6","4","17","0.1240","0.1719","0.4900","0.0200","0.20","0.00","3","1","0.20","0.40"
"48","40001000000000380112","fraud_Schmeler Inc","home","24.29","40.7128","-74.0060","8419000","1704075120","2024-01-01 02:12:00","0","4","10","116.00","1","7","37.04","1","6","2","0.1260","0.1868","0.5000","0.0700","0.00","0.10","1","2","0.30","0.00"
"49","40001000000000388031","fraud_Heathcote LLC","health_fitness","24.83","34.0522","-118.2437","3980000","1704075660","2024-01-01 02:21:00","0","5","12","124.15","4","15","116.32","2","1","5","0.1280","0.2017","0.5100","0.1200","0.10","0.20","2","3","0.40","0.10"
"50","40001000000000395950","fraud_Kilback LLC","home","25.37","41.8781","-87.6298","2746000","1704076200","2024-01-01 02:30:00","0","6","14","155.36","7","23","177.59","3","3","8","0.1300","0.2166","0.5200","0.1700","0.20","0.30","3","1","0.00","0.20"
"51","40001000000000403869","fraud_Ruecker Group","health_fitness","25.91","29.7604","-95.3698","2328000","1704076740","2024-01-01 02:39:00","1","7","16","187.65","2","5","56.07","4","5","11","0.1320","0.0421","0.5300","0.2200","0.00","0.00","1","2","0.10","0.30"
"52","40001000000000411788","fraud_Stokes and Sons","home","24.24","39.9526","-75.1652","1600000","1704077280","2024-01-01 02:48:00","0","8","18","203.34","5","13","129.70","5","7","14","0.1340","0.0570","0.5400","0.2700","0.10","0.10","2","3","0.20","0.40"
"53","40001000000000419707","fraud_Bahringer Group","health_fitness","24.78","33.4484","-112.0740","1625000","1704077820","2024-01-01 02:57:00","0","9","20","235.58","8","21","210.99","6","2","17","0.1360","0.0719","0.0200","0.3200","0.20","0.20","3","1","0.30","0.00"
